"Species";"Variables";"Df";"SumsOfSqs";"F_score";"p.value";"Signifiance"
"Dugong_certain";"Habitat";6;0,015553433903102;0,887726111323092;0,377;"ns"
"Dugong_certain";"Reserve";1;0,00540461037068906;1,85083774199781;0,116;"ns"
"Dugong_certain";"Habitat * Reserve";6;0,0306417157168735;1,74890325230254;0,043;"*"
"Turtle";"Habitat";6;0,00257382160565769;1,60382084948432;0,148;"ns"
"Turtle";"Reserve";1;0,000607638235398293;2,27181915498752;0,133;"ns"
"Turtle";"Habitat * Reserve";6;0,000874987184123052;0,545229197642677;0,724;"ns"
"Shark";"Habitat";6;0,000512406721431127;1,28196414303284;0,21;"ns"
"Shark";"Reserve";1;0,000644087266557258;9,66845374398264;0,001;"***"
"Shark";"Habitat * Reserve";6;0,000456825584012884;1,14290854087337;0,254;"ns"
"Round_ray";"Habitat";6;0,00513188878518846;7,58626306146638;0,001;"***"
"Round_ray";"Reserve";1;2,85843396516999e-05;0,253530420217167;0,628;"ns"
"Round_ray";"Habitat * Reserve";6;0,00159324261480748;2,35522594167524;0,037;"*"
"Eagle_ray";"Habitat";6;0,000816690946738053;1,73644321390446;0,11;"ns"
"Eagle_ray";"Reserve";1;0,000392596654132674;5,00841939237707;0,012;"*"
"Eagle_ray";"Habitat * Reserve";6;0,000285598296997962;0,607237323623527;0,622;"ns"
