"Species";"Variables";"Df";"SumsOfSqs";"F_score";"p.value";"Signifiance"
"Dugong_certain";"Habitat";6;1,55534339031018;0,887726111323078;0,392;"ns"
"Dugong_certain";"Reserve";1;0,540461037068959;1,85083774199799;0,123;"ns"
"Dugong_certain";"Habitat * Reserve";6;3,06417157168731;1,74890325230253;0,036;"*"
"Turtle";"Habitat";6;0,257382160565769;1,60382084948432;0,121;"ns"
"Turtle";"Reserve";1;0,0607638235398292;2,27181915498752;0,128;"ns"
"Turtle";"Habitat * Reserve";6;0,087498718412305;0,545229197642676;0,738;"ns"
"Shark";"Habitat";6;0,0512406721431119;1,28196414303282;0,233;"ns"
"Shark";"Reserve";1;0,0644087266557272;9,66845374398286;0,001;"***"
"Shark";"Habitat * Reserve";6;0,0456825584012877;1,14290854087335;0,285;"ns"
"Round_ray";"Habitat";6;0,513188878518847;7,58626306146639;0,001;"***"
"Round_ray";"Reserve";1;0,00285843396516983;0,253530420217153;0,616;"ns"
"Round_ray";"Habitat * Reserve";6;0,159324261480747;2,35522594167523;0,052;"ns"
"Eagle_ray";"Habitat";6;0,0816690946738056;1,73644321390446;0,102;"ns"
"Eagle_ray";"Reserve";1;0,0392596654132685;5,00841939237723;0,019;"*"
"Eagle_ray";"Habitat * Reserve";6;0,0285598296997948;0,607237323623498;0,655;"ns"
